Please provide hourly results in ug/m3 of NO2 and Nox monitoring conducted in Dublin City in a tabular format by completing the table below. ,,,,,,,,,,,,,,,,,,,,,
Please also provide a flag number (see comment for list) for the data entered if possible. The comment field is optional.,,,,,,,,,,,,,,,,,,,,,
If any new stations have been added to the network please give details (scroll across). ,,,,,,,,,,,,,,,,,,,,,
Please indicate if any of the stations listed have been removed from the network.,,,,,,,,,,,,,,,,,,,,,
Dublin City Council,,,,,,,,,,,,,,,,,,,,,
Site,,                                          College Street ,,Ballyfermot MPS,,,,                                           Coleraine Street ,,,,,,                              Wood Quay (Winetavern St.),,,,,,,
Date,Time,NO2 ug/m3,NO ug/m3,NOx ug/m3,NO2 Check,Flag,Comment,NO2 ug/m3,NO ug/m3,NOx ug/m3,NO2 Check,Flag,Comment,NO2 ug/m3,NO ug/m3,NOx ug/m3,NO2 Check,Flag,Comment,,
06/05/2011,10:00,,,,0,,,25.6,22.9,48.6,26,2,,58.7,22.9,81.6,58.7,2,,,
06/05/2011,11:00,,,,0,,,18.1,15.2,33.3,18,2,,48.0,12.7,60.7,48.0,2,,,
06/05/2011,12:00,,,,0,,,20.0,18.2,38.2,20,2,,37.8,7.3,45.1,37.8,2,,,
06/05/2011,13:00,,,,0,,,20.3,20.5,40.8,20,2,,45.7,12.0,57.7,45.7,2,,,
06/05/2011,14:00,,,,0,,,26.6,24.1,50.7,27,2,,52.7,21.3,74.0,52.7,2,,,
06/05/2011,15:00,,,,0,,,23.6,22.3,45.9,24,2,,41.5,10.5,52.0,41.5,2,,,
06/05/2011,16:00,,,,0,,,20.8,15.3,36.1,21,2,,45.8,17.7,63.5,45.8,2,,,
06/05/2011,17:00,,,,0,,,16.0,13.9,29.9,16,2,,52.9,25.4,78.3,52.9,2,,,
06/05/2011,18:00,,,,0,,,18.6,11.8,30.4,19,2,,38.3,14.5,52.8,38.3,2,,,
06/05/2011,19:00,,,,0,,,19.2,10.4,29.6,19,2,,41.4,44.6,86.0,41.4,2,,,
06/05/2011,20:00,,,,0,,,17.7,8.7,26.4,18,2,,38.3,9.6,47.9,38.3,2,,,
06/05/2011,21:00,,,,0,,,20.6,7.9,28.5,21,2,,37.6,3.6,41.2,37.6,2,,,
06/05/2011,22:00,,,,0,,,23.3,7.3,30.6,23,2,,32.2,1.8,34.0,32.2,2,,,
06/05/2011,23:00,,,,0,,,17.4,7.3,24.8,17,2,,41.4,3.7,45.1,41.4,2,,,
06/05/2011,24:00,,,,0,,,19.2,7.3,26.5,19,2,,40.7,3.7,44.4,40.7,2,,,
07/05/2011,01:00,,,,0,,,13.9,6.6,20.5,14,2,,35.1,2.8,37.9,35.1,2,,,
07/05/2011,02:00,,,,0,,,12.7,6.6,19.3,13,2,,29.4,4.1,33.4,29.4,2,,,
07/05/2011,03:00,,,,0,,,15.0,6.0,21.1,15,2,,26.9,2.3,29.1,26.9,2,,,
07/05/2011,04:00,,,,0,,,13.8,5.8,19.6,14,2,,29.2,2.6,31.8,29.2,2,,,
07/05/2011,05:00,,,,0,,,11.7,5.7,17.4,12,2,,23.0,1.4,24.4,23.0,2,,,
07/05/2011,06:00,,,,0,,,18.9,6.2,25.1,19,2,,16.8,0.7,17.6,16.8,2,,,
07/05/2011,07:00,,,,0,,,38.7,32.0,70.7,39,2,,24.6,1.4,26.0,24.6,2,,,
07/05/2011,08:00,,,,0,,,34.3,31.6,65.9,34,2,,35.5,2.3,37.8,35.5,2,,,
07/05/2011,09:00,,,,0,,,26.8,14.8,41.6,27,2,,28.4,2.1,30.5,28.4,2,,,
07/05/2011,10:00,,,,0,,,23.2,9.1,32.4,23,2,,38.2,3.6,41.8,38.2,2,,,
07/05/2011,11:00,,,,0,,,20.5,10.6,31.1,21,2,,39.2,3.2,42.4,39.2,2,,,
07/05/2011,12:00,,,,0,,,27.2,11.6,38.8,27,2,,32.9,3.6,36.5,32.9,2,,,
07/05/2011,13:00,,,,0,,,23.1,8.5,31.6,23,2,,41.1,4.7,45.8,41.1,2,,,
07/05/2011,14:00,,,,0,,,26.2,11.6,37.8,26,2,,39.0,2.7,41.7,39.0,2,,,
07/05/2011,15:00,,,,0,,,23.4,8.7,32.1,23,2,,43.3,4.8,48.1,43.3,2,,,
07/05/2011,16:00,,,,0,,,19.9,8.6,28.5,20,2,,35.5,3.2,38.8,35.5,2,,,
07/05/2011,17:00,,,,0,,,42.8,29.7,72.6,43,2,,38.2,4.0,42.2,38.2,2,,,
07/05/2011,18:00,,,,0,,,43.1,29.8,72.9,43,2,,37.3,3.2,40.6,37.3,2,,,
07/05/2011,19:00,,,,0,,,37.7,19.9,57.5,38,2,,49.7,5.1,54.8,49.7,2,,,
07/05/2011,20:00,,,,0,,,56.2,22.8,79.0,56,2,,54.0,4.2,58.2,54.0,2,,,
07/05/2011,21:00,,,,0,,,54.2,20.2,74.5,54,2,,57.1,3.5,60.6,57.1,2,,,
07/05/2011,22:00,,,,0,,,27.1,16.4,43.5,27,2,,61.9,3.3,65.2,61.9,2,,,
07/05/2011,23:00,,,,0,,,26.4,15.4,41.8,26,2,,38.9,1.8,40.6,38.9,2,,,
07/05/2011,24:00,,,,0,,,15.8,8.3,24.1,16,2,,40.3,2.0,42.3,40.3,2,,,
08/05/2011,01:00,,,,0,,,17.3,7.0,24.3,17,2,,41.2,1.8,43.0,41.2,2,,,
08/05/2011,02:00,,,,0,,,13.2,6.8,20.0,13,2,,34.6,1.5,36.1,34.6,2,,,
08/05/2011,03:00,,,,0,,,16.2,6.7,22.9,16,2,,29.3,0.9,30.1,29.3,2,,,
08/05/2011,04:00,,,,0,,,10.8,5.3,16.1,11,2,,27.4,0.8,28.2,27.4,2,,,
08/05/2011,05:00,,,,0,,,9.1,5.3,14.4,9,2,,21.3,0.4,21.7,21.3,2,,,
08/05/2011,06:00,,,,0,,,6.8,4.9,11.8,7,2,,15.6,0.3,15.9,15.6,2,,,
08/05/2011,07:00,,,,0,,,13.7,11.1,24.8,14,2,,12.4,0.4,12.8,12.4,2,,,
08/05/2011,08:00,,,,0,,,12.8,13.4,26.2,13,2,,13.5,0.5,14.0,13.5,2,,,
08/05/2011,09:00,,,,0,,,10.4,13.2,23.5,10,2,,13.8,0.6,14.5,13.8,2,,,
08/05/2011,10:00,,,,0,,,7.0,9.7,16.7,7,2,,19.0,1.5,20.5,19.0,2,,,
08/05/2011,11:00,,,,0,,,7.5,9.1,16.6,8,2,,16.7,1.4,18.1,16.7,2,,,
08/05/2011,12:00,,,,0,,,6.9,8.8,15.6,7,2,,18.5,1.6,20.1,18.5,2,,,
08/05/2011,13:00,,,,0,,,6.3,7.2,13.6,6,2,,18.0,1.7,19.7,18.0,2,,,
08/05/2011,14:00,,,,0,,,7.4,6.5,13.9,7,2,,16.6,1.5,18.1,16.6,2,,,
08/05/2011,15:00,,,,0,,,6.7,6.3,13.0,7,2,,23.8,3.0,26.8,23.8,2,,,
08/05/2011,16:00,,,,0,,,7.1,5.2,12.3,7,2,,25.5,3.2,28.7,25.5,2,,,
08/05/2011,17:00,,,,0,,,16.5,14.8,31.3,16,2,,16.6,1.9,18.6,16.6,2,,,
08/05/2011,18:00,,,,0,,,14.3,14.0,28.3,14,2,,24.6,5.9,30.5,24.6,2,,,
08/05/2011,19:00,,,,0,,,13.6,12.8,26.4,14,2,,28.7,4.7,33.4,28.7,2,,,
08/05/2011,20:00,,,,0,,,14.1,13.1,27.2,14,2,,29.3,5.2,34.6,29.3,2,,,
08/05/2011,21:00,,,,0,,,14.2,14.0,28.2,14,2,,21.7,1.1,22.8,21.7,2,,,
08/05/2011,22:00,,,,0,,,13.6,14.9,28.6,14,2,,21.0,0.9,22.0,21.0,2,,,
08/05/2011,23:00,,,,0,,,11.5,11.3,22.8,12,2,,19.4,0.7,20.1,19.4,2,,,
08/05/2011,24:00,,,,0,,,5.9,9.2,15.0,6,2,,18.1,0.8,18.9,18.1,2,,,
09/05/2011,01:00,,,,0,,,4.9,8.9,13.8,5,2,,12.0,0.5,12.5,12.0,2,,,
09/05/2011,02:00,,,,0,,,4.2,8.6,12.8,4,2,,11.3,0.4,11.8,11.3,2,,,
09/05/2011,03:00,,,,0,,,4.8,7.8,12.6,5,2,,9.7,0.4,10.2,9.7,2,,,
09/05/2011,04:00,,,,0,,,6.4,7.5,14.0,6,2,,7.3,0.2,7.6,7.3,2,,,
09/05/2011,05:00,,,,0,,,15.9,7.8,23.7,16,2,,8.2,0.3,8.5,8.2,2,,,
09/05/2011,06:00,,,,0,,,19.2,8.4,27.7,19,2,,16.0,0.9,16.9,16.0,2,,,
09/05/2011,07:00,,,,0,,,29.5,14.4,43.9,30,2,,29.7,3.2,32.8,29.7,2,,,
09/05/2011,08:00,,,,0,,,38.0,32.9,70.9,38,2,,55.2,13.3,68.6,55.2,2,,,
09/05/2011,09:00,,,,0,,,23.4,20.6,44.0,23,2,,61.6,26.2,87.8,61.6,2,,,
09/05/2011,10:00,,,,0,,,21.1,21.7,42.8,21,2,,38.4,7.9,46.3,38.4,2,,,
09/05/2011,11:00,,,,0,,,18.7,21.0,39.8,19,2,,49.5,17.5,67.0,49.5,2,,,
09/05/2011,12:00,,,,0,,,20.9,19.5,40.4,21,2,,40.9,13.2,54.1,40.9,2,,,
09/05/2011,13:00,,,,0,,,24.0,24.5,48.4,24,2,,39.6,9.2,48.8,39.6,2,,,
09/05/2011,14:00,,,,0,,,18.9,16.6,35.4,19,2,,46.2,14.2,60.5,46.2,2,,,
09/05/2011,15:00,,,,0,,,14.7,14.8,29.4,15,2,,41.5,11.4,52.9,41.5,2,,,
09/05/2011,16:00,,,,0,,,12.5,15.6,28.1,12,2,,39.3,11.0,50.2,39.3,2,,,
09/05/2011,17:00,,,,0,,,13.4,15.3,28.7,13,2,,38.8,13.7,52.5,38.8,2,,,
09/05/2011,18:00,,,,0,,,11.0,13.3,24.3,11,2,,41.9,16.0,58.0,41.9,2,,,
09/05/2011,19:00,,,,0,,,9.1,11.3,20.5,9,2,,28.9,6.1,35.0,28.9,2,,,
09/05/2011,20:00,,,,0,,,14.6,9.9,24.5,15,2,,26.5,4.0,30.5,26.5,2,,,
09/05/2011,21:00,,,,0,,,18.0,8.1,26.1,18,2,,28.6,2.0,30.6,28.6,2,,,
09/05/2011,22:00,,,,0,,,16.3,6.9,23.1,16,2,,37.1,3.3,40.3,37.1,2,,,
09/05/2011,23:00,,,,0,,,7.7,6.8,14.5,8,2,,36.7,28.6,65.4,36.7,2,,,
09/05/2011,24:00,,,,0,,,3.8,7.3,11.0,4,2,,18.1,1.1,19.2,18.1,2,,,
10/05/2011,01:00,,,,0,,,3.2,6.9,10.1,3,2,,10.8,0.4,11.2,10.8,2,,,
10/05/2011,02:00,,,,0,,,2.3,6.7,9.0,2,2,,10.4,1.1,11.5,10.4,2,,,
10/05/2011,03:00,,,,0,,,2.1,6.6,8.7,2,2,,6.5,0.2,6.7,6.5,2,,,
10/05/2011,04:00,,,,0,,,3.7,6.5,10.2,4,2,,5.2,0.2,5.4,5.2,2,,,
10/05/2011,05:00,,,,0,,,4.7,6.0,10.7,5,2,,7.4,0.3,7.8,7.4,2,,,
10/05/2011,06:00,,,,0,,,11.7,6.4,18.0,12,2,,9.9,0.8,10.7,9.9,2,,,
10/05/2011,07:00,,,,0,,,18.4,9.2,27.5,18,2,,18.5,2.0,20.5,18.5,2,,,
10/05/2011,08:00,,,,0,,,24.9,15.6,40.6,25,2,,37.4,6.1,43.5,37.4,2,,,
10/05/2011,09:00,,,,0,,,17.5,10.8,28.2,17,2,,48.2,12.3,60.4,48.2,2,,,
10/05/2011,10:00,,,,0,,,21.9,11.6,33.5,22,2,,38.4,8.5,46.9,38.4,2,,,
10/05/2011,11:00,,,,0,,,27.7,14.3,42.0,28,2,,35.7,10.5,46.2,35.7,2,,,
10/05/2011,12:00,,,,0,,,18.9,12.3,31.2,19,2,,32.5,6.2,38.6,32.5,2,,,
10/05/2011,13:00,,,,0,,,17.4,13.8,31.2,17,2,,35.0,11.1,46.1,35.0,2,,,
10/05/2011,14:00,,,,0,,,16.5,11.5,28.0,17,2,,30.4,6.2,36.6,30.4,2,,,
10/05/2011,15:00,,,,0,,,21.9,15.0,36.8,22,2,,28.2,8.9,37.1,28.2,2,,,
10/05/2011,16:00,,,,0,,,20.3,13.0,33.3,20,2,,36.6,10.1,46.7,36.6,2,,,
10/05/2011,17:00,,,,0,,,21.5,14.2,35.8,22,2,,48.3,17.4,65.8,48.3,2,,,
10/05/2011,18:00,,,,0,,,21.5,8.7,30.2,21,2,,37.0,10.3,47.2,37.0,2,,,
10/05/2011,19:00,,,,0,,,26.1,9.6,35.7,26,2,,43.8,13.5,57.3,43.8,2,,,
10/05/2011,20:00,,,,0,,,34.7,6.8,41.5,35,2,,29.9,3.6,33.5,29.9,2,,,
10/05/2011,21:00,,,,0,,,22.7,6.6,29.2,23,2,,40.9,4.4,45.3,40.9,2,,,
10/05/2011,22:00,,,,0,,,30.1,3.9,34.0,30,2,,29.0,1.4,30.4,29.0,2,,,
10/05/2011,23:00,,,,0,,,19.6,3.0,22.5,20,2,,32.8,2.1,34.9,32.8,2,,,
10/05/2011,24:00,,,,0,,,12.5,2.3,14.8,12,2,,21.8,1.1,23.0,21.8,2,,,
11/05/2011,01:00,,,,0,,,8.7,0.9,9.6,9,2,,11.7,0.4,12.0,11.7,2,,,
11/05/2011,02:00,,,,0,,,9.1,0.8,9.9,9,2,,11.7,1.7,13.4,11.7,2,,,
11/05/2011,03:00,,,,0,,,10.5,0.9,11.4,11,2,,6.2,0.0,6.3,6.2,2,,,
11/05/2011,04:00,,,,0,,,10.9,0.2,11.0,11,2,,6.8,0.0,6.8,6.8,2,,,
11/05/2011,05:00,,,,0,,,18.6,1.0,19.6,19,2,,7.5,-0.1,7.4,7.5,2,,,
11/05/2011,06:00,,,,0,,,24.1,4.7,28.8,24,2,,10.5,0.3,10.8,10.5,2,,,
11/05/2011,07:00,,,,0,,,38.7,26.5,65.3,39,2,,25.9,5.4,31.3,25.9,2,,,
11/05/2011,08:00,,,,0,,,29.3,16.8,46.1,29,2,,47.0,14.7,61.7,47.0,2,,,
11/05/2011,09:00,,,,0,,,23.6,14.8,38.3,24,2,,39.6,9.6,49.2,39.6,2,,,
11/05/2011,10:00,,,,0,,,22.8,13.0,35.9,23,2,,33.1,8.4,41.5,33.1,2,,,
11/05/2011,11:00,,,,0,,,22.0,14.3,36.2,22,2,,30.9,7.5,38.4,30.9,2,,,
11/05/2011,12:00,,,,0,,,20.5,14.2,34.7,20,2,,28.4,6.1,34.4,28.4,2,,,
11/05/2011,13:00,,,,0,,,22.1,11.3,33.3,22,2,,30.4,7.3,37.7,30.4,2,,,
11/05/2011,14:00,,,,0,,,21.0,11.4,32.4,21,2,,31.5,5.9,37.3,31.5,2,,,
11/05/2011,15:00,,,,0,,,24.3,12.8,37.1,24,2,,32.5,5.5,38.0,32.5,2,,,
11/05/2011,16:00,,,,0,,,21.6,12.4,33.9,22,2,,39.3,15.4,54.6,39.3,2,,,
11/05/2011,17:00,,,,0,,,17.0,11.2,28.2,17,2,,43.0,12.4,55.4,43.0,2,,,
11/05/2011,18:00,,,,0,,,13.8,9.9,23.7,14,2,,42.3,9.6,51.9,42.3,2,,,
11/05/2011,19:00,,,,0,,,11.8,5.3,17.2,12,2,,33.1,5.2,38.3,33.1,2,,,
11/05/2011,20:00,,,,0,,,16.7,3.4,20.1,17,2,,35.3,13.2,48.5,35.3,2,,,
11/05/2011,21:00,,,,0,,,23.9,3.7,27.6,24,2,,17.1,0.4,17.4,17.1,2,,,
11/05/2011,22:00,,,,0,,,16.9,1.7,18.6,17,2,,21.8,1.0,22.8,21.8,2,,,
11/05/2011,23:00,,,,0,,,17.4,2.7,20.0,17,2,,24.8,8.7,33.4,24.8,2,,,
11/05/2011,24:00,,,,0,,,16.8,1.9,18.7,17,2,,15.4,1.0,16.3,15.4,2,,,
12/05/2011,01:00,,,,0,,,13.7,-0.1,13.6,14,2,,9.4,0.0,9.4,9.4,2,,,
12/05/2011,02:00,,,,0,,,16.2,-0.2,16.0,16,2,,10.5,0.5,11.0,10.5,2,,,
12/05/2011,03:00,,,,0,,,13.8,-0.6,13.1,14,2,,6.1,-0.1,6.0,6.1,2,,,
12/05/2011,04:00,,,,0,,,13.6,-0.8,12.8,14,2,,6.1,-0.2,5.9,6.1,2,,,
12/05/2011,05:00,,,,0,,,16.1,0.7,16.8,16,2,,6.8,-0.1,6.7,6.8,2,,,
12/05/2011,06:00,,,,0,,,17.1,6.0,23.0,17,2,,8.5,0.0,8.5,8.5,2,,,
12/05/2011,07:00,,,,0,,,23.8,11.6,35.4,24,2,,15.3,1.2,16.6,15.3,2,,,
12/05/2011,08:00,,,,0,,,23.0,16.5,39.5,23,2,,34.7,7.8,42.5,34.7,2,,,
12/05/2011,09:00,,,,0,,,21.4,17.1,38.5,21,2,,37.5,9.2,46.7,37.5,2,,,
12/05/2011,10:00,,,,0,,,16.7,10.9,27.6,17,2,,40.0,10.6,50.7,40.0,2,,,
